Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10;ID_Attending11 
Box2;07.08.18;Ura;06:52:49;eop;55;Can;Upps;;;;;;;;;
Box2;07.08.18;Can;06:52:51;gopr;27;Upps;Ura;;;;;;;;;
Box2;07.08.18;Upps;06:52:51;scms;51;Can;Ura;;;;;;;;;
Box6;07.08.18;Xian;06:52:51;gr;101;Xin;;;;;;;;;;
Box2;07.08.18;Can;06:52:53;eop;27;Upps;Ura;;;;;;;;;
Box6;07.08.18;Xian;06:52:53;acms;101;Xin;;;;;;;;;;
Box2;07.08.18;Upps;06:52:54;epm;51;Can;Ura;Gene;;;;;;;;
Box6;07.08.18;Xian;06:52:55;scms;101;Xin;;;;;;;;;;
Box2;07.08.18;Can;06:52:56;gr;28;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Upps;06:52:57;acms;52;Can;Ura;Gene;;;;;;;;
Box6;07.08.18;Xian;06:52:57;scms;101;Xin;;;;;;;;;;
Box2;07.08.18;Can;06:52:58;scmt;28;Upps;Ura;Gene;Gan;;;;;;;
Box6;07.08.18;Xian;06:52:58;epm;101;Xin;Yan;;;;;;;;;
Box2;07.08.18;Can;06:52:59;epm;28;Upps;Ura;Gene;Gan;;;;;;;
Box2;07.08.18;Can;06:53:00;scms;28;Upps;Ura;Gene;Gan;;;;;;;
Box2;07.08.18;Upps;06:53:01;scmt;52;Can;Ura;Gene;Gan;;;;;;;
Box2;07.08.18;Gan;06:53:01;acmt;57;Can;Ura;Gene;Upps;;;;;;;
Box6;07.08.18;Xian;06:53:01;scms;102;Xin;Yan;;;;;;;;;
Box2;07.08.18;Can;06:53:02;epm;28;Upps;Ura;Gene;Gan;;;;;;;
Box6;07.08.18;Xian;06:53:02;epm;102;Xin;Yan;Pro;;;;;;;;
Box6;07.08.18;Xin;06:53:03;eop;109;Xian;Yan;Pro;;;;;;;;
Box2;07.08.18;Gan;06:53:04;acmt;57;Can;Ura;Gene;Upps;;;;;;;
Box2;07.08.18;Can;06:53:05;gr;29;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Upps;06:53:05;epm;52;Can;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Gan;06:53:05;acmt;57;Can;Ura;Gene;Upps;Rey;;;;;;
Box2;07.08.18;Upps;06:53:06;eph;52;Can;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Ura;06:53:07;acms;56;Can;Upps;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Gan;06:53:07;acmt;57;Can;Ura;Gene;Upps;Rey;;;;;;
Box2;07.08.18;Can;06:53:08;gr;30;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Can;06:53:09;scmt;30;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Ura;06:53:10;acmt;56;Can;Upps;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Can;06:53:11;epm;30;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Upps;06:53:12;acms;53;Can;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Can;06:53:13;sch;30;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Can;06:53:13;epm;30;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Ura;06:53:13;acms;56;Can;Upps;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Gan;06:53:13;acmt;57;Can;Ura;Gene;Upps;Rey;;;;;;
Box2;07.08.18;Upps;06:53:14;scmt;53;Can;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Gan;06:53:14;acms;57;Can;Ura;Gene;Upps;Rey;;;;;;
Box2;07.08.18;Can;06:53:16;gr;31;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Upps;06:53:18;epm;53;Can;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Ura;06:53:20;acms;56;Can;Upps;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Gan;06:53:20;scms;57;Can;Ura;Gene;Upps;Rey;;;;;;
Box2;07.08.18;Can;06:53:22;acms;31;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Gan;06:53:22;epm;57;Can;Ura;Gene;Upps;Rey;;;;;;
Box2;07.08.18;Can;06:53:24;scms;31;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Upps;06:53:25;scms;54;Can;Ura;Gene;Gan;Rey;;;;;;
Box6;07.08.18;Xian;06:53:25;scms;103;;;;;;;;;;;
Box2;07.08.18;Upps;06:53:26;epm;54;Can;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Can;06:53:27;epm;31;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Ura;06:53:27;scms;56;Can;Upps;Gene;Gan;Rey;;;;;;
Box6;07.08.18;Xian;06:53:29;epm;103;;;;;;;;;;;
Box6;07.08.18;Xin;06:53:30;eop;110;Xian;Yan;Pro;;;;;;;;
Box6;07.08.18;Xian;06:53:31;epm;103;Xin;Yan;Pro;;;;;;;;
Box2;07.08.18;Can;06:53:33;acms;31;Upps;Ura;Gene;Gan;Rey;;;;;;
Box2;07.08.18;Upps;06:53:35;scms;54;Can;Ura;Gene;Xia;;;;;;;
Box2;07.08.18;Upps;06:53:37;eph;54;Can;Ura;Gene;Xia;;;;;;;
Box2;07.08.18;Gene;06:53:37;scms;58;Can;Upps;Ura;Xia;;;;;;;
Box2;07.08.18;Gene;06:53:39;epm;58;Can;Upps;Ura;Xia;;;;;;;
Box6;07.08.18;Xin;06:53:40;eop;111;Xian;Yan;Pro;;;;;;;;
Box2;07.08.18;Gene;06:53:45;scms;59;Can;Upps;Ura;;;;;;;;
Box2;07.08.18;Gene;06:53:48;epm;59;Can;Upps;Ura;;;;;;;;
Box6;07.08.18;Xian;06:53:48;gopr;104;Xin;Yan;Pro;Xia;;;;;;;
Box6;07.08.18;Xia;06:53:48;acms;113;Xin;Yan;Pro;Xian;;;;;;;
Box2;07.08.18;Can;06:53:50;acms;32;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Can;06:53:51;sch;32;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Can;06:53:51;epm;32;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Gene;06:53:51;scms;59;Can;Upps;Ura;;;;;;;;
Box6;07.08.18;Xian;06:53:52;gopr;104;Xin;Yan;Pro;Xia;Xala;;;;;;
Box6;07.08.18;Xia;06:53:52;scmt;113;Xin;Yan;Pro;Xian;Xala;;;;;;
Box2;07.08.18;Can;06:53:53;scms;32;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Gene;06:53:54;epm;59;Can;Upps;Ura;;;;;;;;
Box6;07.08.18;Xian;06:53:54;eop;104;Xin;Yan;Pro;Xia;Xala;Prai;;;;;
Box2;07.08.18;Can;06:53:56;epm;32;Upps;Ura;Gene;;;;;;;;
Box6;07.08.18;Xia;06:53:56;epm;113;Xin;Yan;Pro;Xian;Xala;Prai;;;;;
Box6;07.08.18;Xian;06:53:57;gopr;105;Xin;Yan;Pro;Xia;Xala;Prai;;;;;
Box6;07.08.18;Xia;06:53:57;acms;113;Xin;Yan;Pro;Xian;Xala;Prai;;;;;
Box6;07.08.18;Xian;06:53:58;eop;105;Xin;Yan;Pro;Xia;Xala;Prai;;;;;
Box6;07.08.18;Xia;06:53:58;epm;113;Xin;Yan;Pro;Xian;Xala;Prai;;;;;
Box2;07.08.18;Can;06:54:02;gr;33;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Ura;06:54:02;epm;56;Can;Gene;Upps;;;;;;;;
Box6;07.08.18;Xia;06:54:02;scms;114;Xin;Yan;Pro;Xian;Xala;Prai;;;;;
Box2;07.08.18;Can;06:54:04;scmt;33;Upps;Ura;Gene;;;;;;;;
Box6;07.08.18;Xia;06:54:04;epm;114;Xin;Yan;Pro;Xian;Xala;Prai;;;;;
Box6;07.08.18;Xia;06:54:05;epm;114;Xin;Yan;Pro;Xian;Xala;Prai;;;;;
Box2;07.08.18;Can;06:54:06;epm;33;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Can;06:54:07;scms;33;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Can;06:54:09;epm;33;Upps;Ura;Gene;;;;;;;;
Box6;07.08.18;Xian;06:54:09;scms;106;Xin;Yan;Pro;Xala;Prai;;;;;;
Box6;07.08.18;Xian;06:54:11;epm;106;Xin;Yan;Pro;Xala;Prai;;;;;;
Box2;07.08.18;Can;06:54:12;gr;34;Upps;Ura;Gene;;;;;;;;
Box6;07.08.18;Xian;06:54:14;epm;106;Xin;Yan;Pro;Xala;Prai;;;;;;
Box6;07.08.18;Xian;06:54:18;scms;106;Xin;Yan;Pro;Xala;Prai;;;;;;
Box2;07.08.18;Can;06:54:19;acmt;34;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Can;06:54:21;scmt;34;Upps;Ura;Gene;;;;;;;;
Box2;07.08.18;Can;06:54:22;epm;34;Upps;Ura;Gene;;;;;;;;
Box6;07.08.18;Xin;06:54:23;eop;112;Xian;Yan;Pro;Xala;Prai;;;;;;
Box6;07.08.18;Xian;06:54:24;epm;106;Xin;Yan;Pro;Xala;Prai;;;;;;
Box2;07.08.18;Can;06:54:25;scms;34;Upps;Gene;;;;;;;;;
Box2;07.08.18;Can;06:54:27;epm;34;Upps;Gene;;;;;;;;;
Box6;07.08.18;Xian;06:54:33;eop;107;Xal;;;;;;;;;;
Box2;07.08.18;Can;06:54:40;acms;35;Xia;Gene;;;;;;;;;
Box2;07.08.18;Can;06:54:41;scms;35;Xia;Gene;;;;;;;;;
Box6;07.08.18;Xian;06:54:41;gopr;108;Xal;;;;;;;;;;
Box2;07.08.18;Xia;06:54:42;acmt;60;Can;Xin;;;;;;;;;
Box2;07.08.18;Can;06:54:43;epm;35;;;;;;;;;;;
Box2;07.08.18;Xia;06:54:43;acmt;60;Can;Xin;;;;;;;;;
Box2;07.08.18;Can;06:54:44;gr;36;Xia;Gene;Xin;;;;;;;;
Box2;07.08.18;Xin;06:54:45;eop;62;Can;Xia;;;;;;;;;
Box2;07.08.18;Xia;06:54:47;acms;60;Can;Xin;;;;;;;;;
Box6;07.08.18;Xian;06:54:47;eop;108;Xal;;;;;;;;;;
Box2;07.08.18;Can;06:54:48;epm;36;Xia;Gene;Xin;;;;;;;;
Box2;07.08.18;Can;06:54:49;epm;36;Xia;Gene;Xin;;;;;;;;
Box2;07.08.18;Can;06:54:51;gr;37;Xia;Xin;Rey;;;;;;;;
Box2;07.08.18;Can;06:54:52;acms;37;Xia;Xin;Rey;;;;;;;;
Box2;07.08.18;Can;06:54:53;scms;37;Xia;Xin;Rey;;;;;;;;
Box2;07.08.18;Xia;06:54:53;acms;61;Can;Xin;Rey;;;;;;;;
Box2;07.08.18;Can;06:54:54;epm;37;Xia;Xin;Rey;;;;;;;;
Box2;07.08.18;Can;06:54:55;scms;36;Xia;Gene;Xin;;;;;;;;
Box2;07.08.18;Xin;06:54:55;gopr;63;Can;Xia;Rey;;;;;;;;
Box6;07.08.18;Xala;06:54:55;acms;115;Xal;;;;;;;;;;
Box2;07.08.18;Can;06:54:56;scms;37;Xia;Xin;Rey;;;;;;;;
Box2;07.08.18;Xia;06:54:56;acms;61;Can;Xin;Rey;;;;;;;;
Box2;07.08.18;Xin;06:54:56;eop;63;Can;Xia;Rey;;;;;;;;
Box2;07.08.18;Xia;06:54:58;acms;61;Can;Xin;Rey;;;;;;;;
Box2;07.08.18;Can;06:54:59;epm;37;Xia;Xin;Rey;;;;;;;;
Box2;07.08.18;Can;06:55:02;gr;38;Xia;Xin;Rey;Xian;;;;;;;
Box2;07.08.18;Xian;06:55:07;acms;64;Can;Xia;Xin;Rey;;;;;;;
Box2;07.08.18;Xian;06:55:08;sch;64;Can;Xia;Xin;Rey;;;;;;;
Box2;07.08.18;Xian;06:55:09;epm;64;Can;Xia;Xin;Rey;;;;;;;
Box2;07.08.18;Can;06:55:10;acmt;38;Xia;Xin;Rey;Xian;;;;;;;
Box2;07.08.18;Xian;06:55:10;scms;64;Can;Xia;Xin;Rey;;;;;;;
Box2;07.08.18;Xian;06:55:11;epm;64;Can;Xia;Xin;Rey;;;;;;;
Box2;07.08.18;Can;06:55:13;scms;38;Xia;Xin;Rey;Xian;;;;;;;
Box2;07.08.18;Xian;06:55:13;scms;65;Can;Xia;Xin;Rey;;;;;;;
Box2;07.08.18;Can;06:55:14;epm;38;Xia;Xin;Rey;Xian;;;;;;;
Box2;07.08.18;Can;06:55:15;gr;39;Xia;Xin;Rey;Xian;Gene;;;;;;
Box2;07.08.18;Xian;06:55:16;epm;65;Can;Xia;Xin;Rey;Gene;;;;;;
Box2;07.08.18;Can;06:55:17;acms;39;Xia;Xin;Rey;Xian;Gene;;;;;;
Box2;07.08.18;Can;06:55:18;scms;39;Xia;Xin;Rey;Xian;Gene;;;;;;
Box2;07.08.18;Xian;06:55:18;scms;65;Can;Xia;Xin;Rey;Gene;;;;;;
Box6;07.08.18;Xala;06:55:18;eop;115;Pro;Prai;;;;;;;;;
Box2;07.08.18;Xian;06:55:19;epm;65;Can;Xia;Xin;Rey;Gene;;;;;;
Box2;07.08.18;Can;06:55:21;epm;39;Xia;Xin;Rey;Xian;Gene;;;;;;
Box2;07.08.18;Can;06:55:23;sch;39;Xia;Xin;Rey;Xian;Gene;Xal;;;;;
Box2;07.08.18;Can;06:55:24;epm;39;Xia;Xin;Rey;Xian;Gene;Xal;;;;;
Box2;07.08.18;Xin;06:55:24;eop;75;Can;Xian;Xal;Xia;;;;;;;
Box6;07.08.18;Pro;06:55:25;eop;116;Xala;Prai;;;;;;;;;
Box2;07.08.18;Xian;06:55:28;scms;66;Can;Xia;Xin;Rey;Gene;Xal;;;;;
Box2;07.08.18;Xian;06:55:31;epm;66;Can;Xia;Xin;Rey;Gene;Xal;;;;;
Box2;07.08.18;Xian;06:55:33;scms;66;Can;Xia;Xin;Rey;Gene;Xal;;;;;
Box6;07.08.18;Pro;06:55:33;gr;117;Prai;Upps;;;;;;;;;
Box2;07.08.18;Xin;06:55:34;eop;76;Can;Xian;Xal;Xia;Gene;;;;;;
Box2;07.08.18;Xian;06:55:36;epm;66;Can;Xia;Xin;Gene;Xal;;;;;;
Box2;07.08.18;Can;06:55:37;acms;40;Xia;Xin;Xian;Gene;Xal;;;;;;
Box2;07.08.18;Xian;06:55:39;scms;67;Can;Xin;Gene;Xal;;;;;;;
Box2;07.08.18;Xian;06:55:42;epm;67;Can;Xin;Gene;Xal;;;;;;;
Box2;07.08.18;Xian;06:55:46;gr;68;Can;Xin;Gene;Xal;;;;;;;
Box2;07.08.18;Xian;06:55:48;scms;68;Can;Xin;Gene;Xal;;;;;;;
Box2;07.08.18;Xian;06:55:49;epm;68;Can;Xin;Gene;Xal;;;;;;;
Box2;07.08.18;Xian;06:55:51;scms;68;Can;Xin;Gene;Xal;;;;;;;
Box2;07.08.18;Xala;06:55:52;scms;78;Can;Xian;Xin;Xal;Gene;;;;;;
Box2;07.08.18;Xian;06:55:53;epm;68;Can;Xin;Gene;Xal;;;;;;;
Box2;07.08.18;Xala;06:55:53;epm;78;Can;Xian;Xin;Xal;Gene;;;;;;
Box2;07.08.18;Xian;06:55:54;scms;69;Can;Gene;Xal;;;;;;;;
Box2;07.08.18;Can;06:55:57;scms;41;Xala;Xian;Gene;Xal;;;;;;;
Box2;07.08.18;Xian;06:55:57;epm;69;Can;Gene;Xal;;;;;;;;
Box2;07.08.18;Can;06:55:58;epm;41;Xala;Xian;Gene;Xal;;;;;;;
Box2;07.08.18;Xal;06:55:58;scms;80;Can;Xian;Xala;Gene;;;;;;;
Box6;07.08.18;Pro;06:55:59;gopr;118;Prai;Upps;Pru;;;;;;;;
Box6;07.08.18;Pro;06:56:01;eop;118;Prai;Upps;Pru;;;;;;;;
Box2;07.08.18;Xala;06:56:02;epm;78;Can;Xian;;Xal;Gene;;;;;;
Box2;07.08.18;Xal;06:56:03;epm;80;Can;Xian;Xala;Gene;;;;;;;
Box2;07.08.18;Xian;06:56:04;scms;70;Can;Gene;Xal;;;;;;;;
Box2;07.08.18;Can;06:56:05;scms;42;Xala;Xian;Gene;Xal;;;;;;;
Box2;07.08.18;Xian;06:56:05;epm;70;Can;Gene;Xal;;;;;;;;
Box2;07.08.18;Xal;06:56:05;acms;80;Can;Xian;Xala;Gene;;;;;;;
Box2;07.08.18;Xal;06:56:07;scms;80;Can;Xian;Xala;Gene;;;;;;;
Box2;07.08.18;Xian;06:56:08;acms;70;Can;Gene;Xal;;;;;;;;
Box2;07.08.18;Xal;06:56:08;epm;80;Can;Xian;Xala;Gene;;;;;;;
Box2;07.08.18;Can;06:56:09;epm;42;Xala;Xian;Gene;Xal;Xin;;;;;;
Box2;07.08.18;Xian;06:56:10;eph;70;Can;Gene;Xal;;;;;;;;
Box2;07.08.18;Xian;06:56:12;scms;71;Can;Gene;Xal;;;;;;;;
Box2;07.08.18;Xal;06:56:12;acms;81;Can;Xian;Xala;Gene;;;;;;;
Box2;07.08.18;Xal;06:56:12;scms;81;Can;Xian;Xala;Gene;;;;;;;
Box2;07.08.18;Xian;06:56:14;epm;71;Can;Gene;Xal;Xin;;;;;;;
Box2;07.08.18;Xal;06:56:15;epm;81;Can;Xian;Xala;Gene;Xin;;;;;;
Box2;07.08.18;Xian;06:56:16;eop;72;Can;Gene;Xal;Xin;;;;;;;
Box6;07.08.18;Prai;06:56:18;gopr;119;;;;;;;;;;;
Box2;07.08.18;Xian;06:56:19;scms;73;Can;Gene;Xal;Xin;;;;;;;
Box2;07.08.18;Xal;06:56:20;acms;82;Can;Xian;Xala;Gene;Xin;Pro;Pru;Xia;;;
Box2;07.08.18;Xal;06:56:21;acms;82;Can;Xian;Xala;Gene;Xin;Pro;Pru;Xia;;;
Box2;07.08.18;Xian;06:56:23;epm;73;Can;Gene;Xal;Xin;Pro;Pru;;;;;
Box2;07.08.18;Xal;06:56:23;acms;82;Can;Xian;Xala;Gene;Xin;Pro;Pru;Xia;;;
Box2;07.08.18;Xal;06:56:24;scms;82;Can;Xian;Xala;Gene;Xin;Pro;Pru;Xia;;;
Box2;07.08.18;Xal;06:56:24;epm;82;Can;Xian;Xala;Gene;Xin;Pro;Pru;Xia;;;
Box2;07.08.18;Can;06:56:25;scms;43;Xala;Xian;Gene;Xal;Xin;Pro;Pru;;;;
Box2;07.08.18;Xian;06:56:25;epm;73;Can;Gene;Xal;Xin;Pro;Pru;;;;;
Box2;07.08.18;Xian;06:56:27;scms;74;Can;Gene;Xal;Xin;Pro;Pru;;;;;
Box2;07.08.18;Can;06:56:28;epm;43;Xala;Xian;Gene;Xal;Xin;Pro;Pru;Xia;;;
Box2;07.08.18;Xian;06:56:28;epm;74;Can;Gene;Xal;Xin;Pro;Pru;Xia;;;;
Box2;07.08.18;Xian;06:56:30;eph;74;Can;Gene;Xal;Xin;Pro;Pru;Xia;;;;
Box2;07.08.18;Xin;06:56:31;gopr;77;Can;Xian;Xala;Xal;Pro;Pru;Xia;;;;
Box6;07.08.18;Prai;06:56:34;eop;119;Xia;Rey;;;;;;;;;
Box2;07.08.18;Xin;06:56:35;eop;77;Can;Xian;Xala;Xal;Pro;Pru;Xia;;;;
Box2;07.08.18;Xal;06:56:36;epm;82;Can;Xian;Xala;Gene;Xin;Pro;Pru;Xia;;;
Box2;07.08.18;Can;06:56:40;epm;43;Xala;Xian;Gene;Xal;Xin;Pro;Pru;Xia;;;
Box6;07.08.18;Prai;06:56:52;eop;120;;;;;;;;;;;
Box6;07.08.18;Prai;06:57:03;gopr;122;Xia;;;;;;;;;;
Box2;07.08.18;Xal;06:57:04;acms;83;Can;Xala;Gene;Pro;Pru;Xia;;;;;
Box6;07.08.18;Prai;06:57:04;eop;122;Xia;;;;;;;;;;
Box2;07.08.18;Can;06:57:05;scms;44;Xala;Xal;Gene;Pro;Xia;;;;;;
Box2;07.08.18;Xal;06:57:05;scms;83;Can;Xala;Gene;Pro;Pru;Xia;;;;;
Box2;07.08.18;Xal;06:57:06;epm;83;Can;Xala;Gene;Pro;Pru;Xia;;;;;
Box6;07.08.18;Prai;06:57:06;eop;121;Xia;;;;;;;;;;
Box2;07.08.18;Can;06:57:08;epm;44;Xala;Xal;Gene;Pro;Xia;;;;;;
Box2;07.08.18;Xala;06:57:08;acms;79;Can;Xal;Gene;Pro;Xia;;;;;;
Box2;07.08.18;Xala;06:57:09;scmt;79;Can;Xal;Gene;Pro;Xia;;;;;;
Box2;07.08.18;Xala;06:57:11;eph;79;Can;Xal;Gene;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:14;scms;84;Can;Xal;Xala;Pro;Xia;;;;;;
Box6;07.08.18;Prai;06:57:14;gopr;123;Xia;;;;;;;;;;
Box2;07.08.18;Xala;06:57:15;scms;79;Can;Xal;Gene;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:15;epm;84;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Xala;06:57:17;epm;79;Can;Xal;Gene;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:17;scms;84;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:18;epm;84;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:21;eph;84;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:23;acms;85;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:24;scms;85;Can;Xal;Xala;Pro;Xia;;;;;;
Box6;07.08.18;Prai;06:57:24;eop;123;Xia;;;;;;;;;;
Box2;07.08.18;Gene;06:57:25;epm;85;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Can;06:57:28;acmt;45;Xala;Xal;Gene;Pro;Xia;;;;;;
Box2;07.08.18;Can;06:57:30;acmt;45;Xala;Xal;Gene;Pro;Xia;;;;;;
Box2;07.08.18;Can;06:57:32;scmt;45;Xal;Pro;Xia;;;;;;;;
Box2;07.08.18;Can;06:57:33;epm;45;Xal;Pro;Xia;;;;;;;;
Box2;07.08.18;Gene;06:57:33;eph;85;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:34;scms;86;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Can;06:57:35;scms;45;Xal;Pro;Xia;;;;;;;;
Box2;07.08.18;Can;06:57:36;epm;45;Xal;Pro;Xia;;;;;;;;
Box2;07.08.18;Gene;06:57:36;epm;86;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:37;scms;86;Can;Xal;Xala;Pro;Xia;;;;;;
Box2;07.08.18;Gene;06:57:39;epm;86;Can;Xal;Xala;Pro;Xia;Rey;;;;;
Box2;07.08.18;Can;06:57:51;gopr;46;Gene;Pro;Xia;;;;;;;;
Box2;07.08.18;Can;06:57:54;eop;46;Gene;Pro;Xia;;;;;;;;
Box6;07.08.18;Prai;06:57:55;eop;124;Xia;;;;;;;;;;
Box2;07.08.18;Can;06:57:58;gr;47;Gene;Pro;Xia;Pru;;;;;;;
Box2;07.08.18;Xia;06:57:59;scms;96;Can;Pru;Pro;Gene;Xia;Rey;;;;;
Box6;07.08.18;Prai;06:57:59;eop;125;Xia;;;;;;;;;;
Box2;07.08.18;Can;06:58:00;scms;47;Gene;Pro;Xia;Pru;;;;;;;
Box2;07.08.18;Can;06:58:01;epm;47;Gene;Pro;Xia;Pru;;;;;;;
Box2;07.08.18;Xia;06:58:01;epm;96;Can;Pru;Pro;Gene;Xia;Rey;;;;;
Box2;07.08.18;Can;06:58:03;scms;47;Gene;Pro;Xia;Pru;;;;;;;
Box2;07.08.18;Can;06:58:05;epm;47;Gene;Pro;Xia;Pru;;;;;;;
Box2;07.08.18;Can;06:58:07;gr;48;Gene;Pro;Xia;Pru;;;;;;;
Box6;07.08.18;Prai;06:58:12;gopr;126;;;;;;;;;;;
Box6;07.08.18;Prai;06:58:14;eop;126;;;;;;;;;;;
Box2;07.08.18;Xia;06:58:17;acms;97;Can;Pru;Pro;Gene;Xia;Rey;;;;;
Box2;07.08.18;Can;06:58:19;acms;48;Gene;Pro;Xia;Pru;Rey;;;;;;
Box2;07.08.18;Gene;06:58:19;acms;87;Pru ;Pro;;;;;;;;;
Box2;07.08.18;Can;06:58:21;scms;48;Gene;Pro;Xia;Pru;Rey;;;;;;
Box2;07.08.18;Can;06:58:22;epm;48;Gene;Pro;Xia;Pru;Rey;;;;;;
Box2;07.08.18;Gene;06:58:22;scms;87;Pru ;Pro;;;;;;;;;
Box2;07.08.18;Can;06:58:23;epm;48;Gene;Pro;Xia;Pru;Rey;;;;;;
Box2;07.08.18;Gene;06:58:23;epm;87;Pru ;Pro;;;;;;;;;
Box2;07.08.18;Gene;06:58:25;scms;87;Pru ;Pro;;;;;;;;;
Box2;07.08.18;Can;06:58:27;gr;49;Gene;Pro;Xia;Pru;Rey;;;;;;
Box6;07.08.18;Prai;06:58:27;eop;127;;;;;;;;;;;
Box2;07.08.18;Gene;06:58:30;epm;87;Pru ;Pro;;;;;;;;;
Box6;07.08.18;Prai;06:58:36;gopr;128;;;;;;;;;;;
Box2;07.08.18;Can;06:58:39;acms;49;Gene;Pro;Xia;Pru;Rey;;;;;;
Box6;07.08.18;Prai;06:58:40;eop;128;;;;;;;;;;;
Box2;07.08.18;Can;06:58:41;sch;49;Gene;Pro;Xia;Pru;Rey;;;;;;
Box6;07.08.18;Prai;06:58:42;eop;129;Pro;;;;;;;;;;
Box2;07.08.18;Can;06:58:44;epm;49;Gene;Pro;Xia;Pru;Rey;;;;;;
Box2;07.08.18;Xia;06:58:49;acms;98;Xian;Gene;;;;;;;;;
Box2;07.08.18;Xia;06:58:50;scms;98;Xian;Gene;;;;;;;;;
Box6;07.08.18;Prai;06:58:50;sch;130;Pro;Upps;;;;;;;;;
Box2;07.08.18;Gene;06:58:51;scms;88;;;;;;;;;;;
Box6;07.08.18;Prai;06:58:51;epm;130;Pro;;;;;;;;;;
Box2;07.08.18;Gene;06:58:53;epm;88;;;;;;;;;;;
Box2;07.08.18;Xia;06:58:53;epm;98;Xian;Gene;Xin;;;;;;;;
Box2;07.08.18;Gene;06:58:55;scmt;88;;;;;;;;;;;
Box2;07.08.18;Gene;06:58:57;epm;88;;;;;;;;;;;
Box2;07.08.18;Xia;06:58:57;acms;99;Xian;Gene;Xin;;;;;;;;
Box2;07.08.18;Xia;06:58:59;scms;99;Xian;Gene;Xin;;;;;;;;
Box6;07.08.18;Pro;06:59:00;gopr;132;Prai;Pru;;;;;;;;;
Box2;07.08.18;Xia;06:59:01;epm;99;Xian;Gene;Xin;;;;;;;;
Box6;07.08.18;Pro;06:59:01;eop;132;Prai;Pru;;;;;;;;;
Box6;07.08.18;Pro;06:59:09;eop;133;Prai;Pru;;;;;;;;;
Box6;07.08.18;Pro;06:59:18;eop;134;Prai;Pru;;;;;;;;;
Box6;07.08.18;Prai;06:59:19;gopr;131;Pro;Pru;;;;;;;;;
Box6;07.08.18;Prai;06:59:21;gopr;131;Pro;Pru;;;;;;;;;
Box6;07.08.18;Prai;06:59:23;eop;131;Pro;Pru;;;;;;;;;
Box6;07.08.18;Pro;06:59:24;gopr;135;Prai;Pru;;;;;;;;;
Box6;07.08.18;Pro;06:59:26;eop;135;Prai;Pru;;;;;;;;;
Box2;07.08.18;Xin;06:59:29;eop;100;Xian;Gene;Can;Pru;;;;;;;
